(-4.1, 1.0, -8.2),0.6835744
(-3.9, 1.4, -8.2),0.7032769
(-4.8, 1.2, -8.2),0.5975608
(-3.6, 1.2, -8.2),0.7479914
(-4.6, 1.2, -8.2),0.6485414
(-3.9, 1.1, -8.2),0.7133203
(-5.0, 1.4, -8.2),0.5157318
(-4.2, 1.0, -8.2),0.6744084
(-4.5, 1.4, -8.2),0.6604491
(-4.2, 1.4, -8.2),0.6935362
(-4.6, 1.0, -8.2),0.6085979
(-4.8, 1.2, -8.2),0.5952454
(-4.9, 1.6, -8.2),0.5267819
(-4.8, 0.8, -8.2),0.5354918
(-3.8, 1.3, -8.2),0.7269676
(-3.9, 1.0, -8.2),0.6955232
(-4.6, 1.0, -8.2),0.6122996
(-4.8, 1.0, -8.2),0.5537716
(-3.6, 1.6, -8.2),0.6888049
(-4.6, 1.4, -8.2),0.6419207
(-4.1, 1.2, -8.2),0.7075237
(-5.0, 1.7, -8.2),0.456094
(-5.0, 1.0, -8.2),0.5124331
(-4.9, 1.3, -8.2),0.5426446
(-4.1, 1.3, -8.2),0.7104601
(-3.7, 1.3, -8.2),0.7361313
(-4.1, 1.1, -8.2),0.6989883
(-4.6, 1.5, -8.2),0.6165419
(-5.1, 1.4, -8.2),0.4621558
(-4.7, 1.3, -8.2),0.6270221
(-4.8, 1.3, -8.2),0.5947321
(-4.7, 1.2, -8.2),0.6096029
(-4.4, 1.4, -8.2),0.6714687
(-4.4, 1.1, -8.2),0.6631217
(-4.1, 1.3, -8.2),0.701
(-5.0, 1.4, -8.2),0.5051298
(-4.5, 1.4, -8.2),0.6525532
(-4.7, 1.3, -8.2),0.628652
(-4.8, 1.4, -8.2),0.5857047
(-4.6, 1.5, -8.2),0.6173148
(-4.9, 1.5, -8.2),0.5475557
(-5.1, 1.2, -8.2),0.4968324
(-5.3, 1.3, -8.2),0.4091636
(-4.2, 0.9, -8.2),0.6592765
(-5.2, 1.2, -8.2),0.4491517
(-4.6, 1.4, -8.2),0.6368697
(-4.6, 1.4, -8.2),0.6292686
(-4.6, 1.5, -8.2),0.624597
(-3.9, 1.3, -8.2),0.7174141
(-4.6, 1.0, -8.2),0.6126722
(-5.0, 1.8, -8.2),0.4509892
(-4.5, 1.4, -8.2),0.6480337
(-4.5, 0.8, -8.2),0.5833136
(-4.7, 1.3, -8.2),0.6189641
(-4.5, 0.8, -8.2),0.597746
(-4.5, 1.3, -8.2),0.6677224
(-4.6, 1.3, -8.2),0.6413026
(-4.7, 1.5, -8.2),0.5973122
(-4.2, 1.4, -8.2),0.6892607
(-4.5, 1.3, -8.2),0.6698074
(-4.1, 1.1, -8.2),0.7032434
(-4.6, 0.8, -8.2),0.5668839
(-4.2, 1.3, -8.2),0.6979342
(-5.4, 1.5, -8.2),0.3543608
(-5.2, 1.2, -8.2),0.4512163
(-5.2, 1.6, -8.2),0.4072568
(-4.2, 1.7, -8.2),0.6161168
(-4.2, 1.2, -8.2),0.7035793
(-5.3, 1.5, -8.2),0.3959044
(-4.5, 1.3, -8.2),0.6696062
(-5.0, 1.0, -8.2),0.4920928
(-4.1, 1.5, -8.2),0.6804218
(-5.4, 1.4, -8.2),0.3764523
(-4.5, 1.3, -8.2),0.6585267
(-4.6, 1.3, -8.2),0.6417551
(-4.9, 1.4, -8.2),0.536067
(-4.5, 1.6, -8.2),0.5857619
(-3.8, 1.0, -8.2),0.7123194
(-5.1, 1.4, -8.2),0.4732431
(-5.1, 1.1, -8.2),0.4901025
(-4.2, 1.6, -8.2),0.6555907
(-4.3, 1.2, -8.2),0.6863909
(-4.8, 1.3, -8.2),0.5968752
(-4.1, 0.9, -8.2),0.6659949
(-5.3, 1.1, -8.2),0.4136384
(-4.6, 1.3, -8.2),0.6410687
(-4.5, 1.3, -8.2),0.6560578
(-4.6, 1.3, -8.2),0.6368796
(-4.8, 1.1, -8.2),0.5772936
(-4.4, 0.9, -8.2),0.6125336
(-4.4, 1.5, -8.2),0.6460963
(-4.1, 1.6, -8.2),0.6522472
(-5.1, 1.5, -8.2),0.4844129
(-4.7, 1.0, -8.2),0.5848902
(-4.2, 1.6, -8.2),0.6425562
(-5.2, 1.6, -8.2),0.4140632
(-4.9, 1.5, -8.2),0.5380285
(-4.6, 1.0, -8.2),0.6036068
(-4.1, 1.5, -8.2),0.6772075
(-4.6, 1.3, -8.2),0.6458952
(-5.2, 0.9, -8.2),0.4296634
(-4.9, 1.3, -8.2),0.5648206
(-4.8, 1.6, -8.2),0.5374384
(-4.8, 1.4, -8.2),0.5876688
(-4.4, 1.0, -8.2),0.6454714
(-3.8, 1.8, -8.2),0.6180615
(-4.3, 1.0, -8.2),0.6518226
(-4.3, 1.7, -8.2),0.605152
(-4.6, 1.2, -8.2),0.6485183
(-3.8, 1.1, -8.2),0.7216018
(-4.4, 1.4, -8.2),0.6579835
(-4.7, 1.2, -8.2),0.6030942
(-3.9, 1.1, -8.2),0.7183657
(-4.7, 1.1, -8.2),0.5992749
(-5.5, 1.3, -8.2),0.3520845
(-4.2, 1.5, -8.2),0.6600485
(-4.0, 1.2, -8.2),0.7170028
(-4.5, 1.4, -8.2),0.6594811
(-4.9, 1.1, -8.2),0.5504603
(-4.3, 1.4, -8.2),0.6824151
(-5.0, 1.2, -8.2),0.5046961
(-4.7, 1.2, -8.2),0.6089703
(-4.7, 1.3, -8.2),0.5998558
(-4.7, 0.9, -8.2),0.5621036
