(-3.1, 1.2, -8.2),0.6937721
(-3.9, 1.3, -8.2),0.5435864
(-3.3, 1.4, -8.2),0.6954962
(-3.3, 1.4, -8.2),0.7004124
(-2.9, 1.2, -8.2),0.6336249
(-3.3, 1.2, -8.2),0.6955895
(-4.1, 1.4, -8.2),0.5022812
(-3.0, 1.6, -8.2),0.6055416
(-3.0, 1.6, -8.2),0.5925466
(-3.3, 1.3, -8.2),0.7030516
(-3.9, 1.3, -8.2),0.5377638
(-3.3, 1.3, -8.2),0.7023293
(-2.9, 1.1, -8.2),0.594078
(-3.4, 1.5, -8.2),0.6724142
(-3.2, 1.3, -8.2),0.7011974
(-3.3, 1.7, -8.2),0.6174843
(-3.4, 1.2, -8.2),0.6842272
(-3.6, 1.6, -8.2),0.5918641
(-3.2, 1.7, -8.2),0.6109368
(-3.2, 1.1, -8.2),0.6622007
(-4.0, 1.3, -8.2),0.5261868
(-3.0, 1.0, -8.2),0.5720158
(-3.2, 1.4, -8.2),0.6979898
(-3.8, 1.2, -8.2),0.5771427
(-3.4, 1.2, -8.2),0.6785433
(-3.3, 1.3, -8.2),0.7085724
(-3.1, 1.4, -8.2),0.6797264
(-2.8, 1.3, -8.2),0.5892189
(-3.4, 1.5, -8.2),0.6583024
(-3.4, 1.0, -8.2),0.6226881
(-2.8, 1.3, -8.2),0.6006888
(-3.5, 1.2, -8.2),0.6701532
(-3.1, 1.3, -8.2),0.6925136
(-3.0, 1.0, -8.2),0.6032392
(-3.0, 1.3, -8.2),0.6504257
(-3.1, 1.1, -8.2),0.6603113
(-3.0, 1.4, -8.2),0.6622388
(-3.4, 1.7, -8.2),0.6029055
(-3.1, 1.2, -8.2),0.6743329
(-3.3, 1.7, -8.2),0.6102161
(-2.8, 1.3, -8.2),0.598371
(-3.6, 1.5, -8.2),0.6108904
(-3.6, 1.5, -8.2),0.6032518
(-3.3, 1.3, -8.2),0.70818
(-2.8, 1.1, -8.2),0.5608541
(-3.3, 0.9, -8.2),0.5805365
(-3.5, 1.2, -8.2),0.6553954
(-3.4, 1.5, -8.2),0.6746086
(-2.8, 1.2, -8.2),0.5759496
(-3.9, 1.1, -8.2),0.5209616
(-3.2, 1.4, -8.2),0.6922855
(-2.8, 1.4, -8.2),0.5913725
(-3.2, 1.8, -8.2),0.5619452
(-3.2, 1.0, -8.2),0.6270539
(-3.3, 1.2, -8.2),0.6946013
(-3.3, 1.3, -8.2),0.7078247
(-2.9, 1.4, -8.2),0.6367784
(-2.8, 1.5, -8.2),0.5479586
(-3.2, 1.2, -8.2),0.6851162
(-3.1, 1.3, -8.2),0.6877482
(-3.8, 1.3, -8.2),0.5876692
(-3.2, 1.7, -8.2),0.5986717
(-3.2, 1.2, -8.2),0.6918088
(-3.0, 1.6, -8.2),0.6017732
(-3.1, 1.3, -8.2),0.6786858
(-3.5, 1.5, -8.2),0.6384193
(-3.3, 1.4, -8.2),0.7072077
(-3.0, 1.2, -8.2),0.6645309
(-3.8, 1.1, -8.2),0.5573345
(-3.1, 1.5, -8.2),0.6640337
(-3.2, 1.0, -8.2),0.6216599
(-3.2, 1.6, -8.2),0.6366997
(-2.9, 1.2, -8.2),0.6167465
(-2.9, 1.3, -8.2),0.6214473
(-3.8, 1.3, -8.2),0.5842773
(-3.4, 1.3, -8.2),0.6892976
(-3.2, 1.3, -8.2),0.7070726
(-3.3, 1.2, -8.2),0.6957823
(-3.7, 1.7, -8.2),0.5338415
(-3.2, 1.5, -8.2),0.6597083
(-3.3, 1.3, -8.2),0.7087666
(-3.2, 1.4, -8.2),0.7025647
(-3.1, 1.2, -8.2),0.6745998
(-3.0, 1.1, -8.2),0.6342591
(-3.1, 1.5, -8.2),0.6732749
(-3.8, 1.2, -8.2),0.5793929
(-3.3, 1.3, -8.2),0.7036921
(-3.2, 1.5, -8.2),0.6681171
(-3.1, 1.3, -8.2),0.6979856
(-4.0, 0.9, -8.2),0.4733661
