(-3.1, 1.9, -8.2),0.5265903
(-3.3, 1.5, -8.2),0.7053922
(-3.2, 1.4, -8.2),0.7443765
(-3.2, 1.2, -8.2),0.7437283
(-3.9, 1.4, -8.2),0.6015975
(-2.9, 1.1, -8.2),0.6169196
(-3.5, 1.7, -8.2),0.6257448
(-3.2, 1.6, -8.2),0.6865082
(-3.6, 1.4, -8.2),0.6971839
(-3.2, 1.5, -8.2),0.727405
(-3.0, 1.4, -8.2),0.6684504
(-3.6, 1.4, -8.2),0.695413
(-3.0, 1.2, -8.2),0.6852434
(-4.1, 1.4, -8.2),0.5165515
(-3.9, 1.7, -8.2),0.5354482
(-3.1, 1.3, -8.2),0.7033814
(-2.9, 1.1, -8.2),0.5927327
(-2.9, 0.9, -8.2),0.5606617
(-3.4, 0.9, -8.2),0.6478947
(-3.1, 1.6, -8.2),0.6457999
(-3.6, 1.3, -8.2),0.7021965
(-3.4, 1.7, -8.2),0.6546537
(-3.4, 1.4, -8.2),0.7368575
(-3.1, 1.4, -8.2),0.7238022
(-3.2, 1.4, -8.2),0.7389051
(-3.6, 1.6, -8.2),0.6575949
(-3.2, 1.3, -8.2),0.7367053
(-3.7, 1.3, -8.2),0.6860905
(-4.0, 1.2, -8.2),0.5664035
(-3.2, 1.2, -8.2),0.7326939
(-3.4, 1.0, -8.2),0.6590555
(-3.2, 1.0, -8.2),0.6593449
(-3.5, 1.4, -8.2),0.710704
(-3.7, 1.5, -8.2),0.6394522
(-2.9, 1.4, -8.2),0.6218298
(-3.4, 1.2, -8.2),0.7437195
(-3.2, 1.1, -8.2),0.7106494
(-3.2, 1.4, -8.2),0.7272598
(-3.5, 1.5, -8.2),0.6908854
(-3.0, 1.2, -8.2),0.6643584
(-1.9, 0.0, -6.4),0.07750721
(-3.3, 1.3, -8.2),0.7536571
(-3.7, 1.4, -8.2),0.6466267
(-3.2, 1.5, -8.2),0.7083296
(-3.5, 0.8, -8.2),0.5914962
(-3.1, 1.0, -8.2),0.6310478
(-2.9, 1.4, -8.2),0.6207082
(-3.3, 1.3, -8.2),0.7533211
(-3.6, 1.3, -8.2),0.6940929
(-2.8, 1.1, -8.2),0.5744976
(-3.3, 1.3, -8.2),0.7528452
(-3.4, 1.3, -8.2),0.7502211
(-3.3, 1.6, -8.2),0.6866653
(-3.5, 1.3, -8.2),0.7182181
