(-3.4, 1.2, -8.2),0.7263293
(-3.1, 1.5, -8.2),0.6801111
(-4.0, 1.6, -8.2),0.5115918
(-3.2, 1.8, -8.2),0.5581051
(-3.2, 1.6, -8.2),0.6608407
(-3.1, 1.4, -8.2),0.7017291
(-3.6, 1.5, -8.2),0.6516932
(-3.4, 1.3, -8.2),0.7205401
(-3.0, 1.5, -8.2),0.6445758
(-3.5, 1.2, -8.2),0.7094126
(-2.8, 1.3, -8.2),0.5758186
(-3.2, 1.0, -8.2),0.6271906
(-3.2, 1.1, -8.2),0.6943139
(-3.5, 1.4, -8.2),0.7147148
(-2.8, 1.3, -8.2),0.5946935
(-3.2, 1.6, -8.2),0.655322
(-1.6, 0.0, -6.3),0.08230542
(-3.3, 1.0, -8.2),0.6620374
(-3.0, 0.9, -8.2),0.5856441
(-3.2, 1.1, -8.2),0.6989348
(-3.9, 1.3, -8.2),0.5872886
(-3.5, 1.4, -8.2),0.7022095
(-1.7, 0.0, -5.9),0.06954399
(-3.7, 1.3, -8.2),0.6619443
(-3.1, 1.3, -8.2),0.6987094
(-3.2, 1.3, -8.2),0.725103
(-3.5, 1.1, -8.2),0.6648038
(-3.2, 1.8, -8.2),0.5706375
(-3.9, 1.3, -8.2),0.5925628
(-3.5, 1.5, -8.2),0.6771756
(-3.4, 1.3, -8.2),0.728363
(-3.2, 1.3, -8.2),0.7212428
(-1.7, 0.0, -5.9),0.06795156
(-3.4, 1.2, -8.2),0.7191891
(-3.2, 1.5, -8.2),0.6865916
(-3.1, 1.5, -8.2),0.6989568
(-3.3, 1.1, -8.2),0.6862513
(-3.3, 1.5, -8.2),0.7123968
(-3.0, 1.2, -8.2),0.6640999
(-3.8, 0.9, -8.2),0.5533594
(-3.4, 1.3, -8.2),0.7315509
(-3.8, 1.2, -8.2),0.6104522
(-3.3, 1.0, -8.2),0.6626241
(-1.7, 0.0, -6.5),0.08930217
(-3.0, 1.2, -8.2),0.6544368
(-3.2, 1.4, -8.2),0.7255975
(-3.7, 1.3, -8.2),0.6672065
(-3.6, 1.3, -8.2),0.6911559
(-3.5, 1.3, -8.2),0.7035468
(-3.1, 1.4, -8.2),0.7059099
(-2.9, 1.1, -8.2),0.5915778
(-1.5, 0.0, -6.3),0.07715201
(-3.2, 1.2, -8.2),0.707793
(-3.3, 1.3, -8.2),0.7330028
(-2.8, 1.2, -8.2),0.585816
(-4.0, 1.5, -8.2),0.5229132
(-3.1, 1.3, -8.2),0.705484
(-3.1, 1.5, -8.2),0.6572195
(-3.3, 1.6, -8.2),0.6563488
(-3.1, 1.3, -8.2),0.7185111
(-3.1, 1.0, -8.2),0.6307223
(-3.2, 1.2, -8.2),0.7109662
(-3.1, 1.2, -8.2),0.7010427
(-3.5, 1.4, -8.2),0.7018513
(-4.0, 1.6, -8.2),0.5346276
(-3.5, 0.9, -8.2),0.6077411
(-3.7, 1.3, -8.2),0.6595826
(-3.1, 1.1, -8.2),0.6787197
(-3.0, 1.3, -8.2),0.678438
(-2.9, 1.4, -8.2),0.6189696
(-3.2, 1.4, -8.2),0.7184422
(-3.0, 1.4, -8.2),0.6775675
(-3.1, 1.4, -8.2),0.7164585
(-3.9, 1.4, -8.2),0.5633798
(-3.2, 1.6, -8.2),0.6646013
(-3.0, 1.4, -8.2),0.6562929
(-3.3, 1.5, -8.2),0.6951953
(-3.7, 0.9, -8.2),0.5657693
(-3.3, 1.4, -8.2),0.7179927
(-3.0, 1.3, -8.2),0.661974
(-2.9, 1.4, -8.2),0.6421813
(-3.4, 1.3, -8.2),0.7247614
(-2.8, 1.4, -8.2),0.6028743
(-3.2, 0.9, -8.2),0.617987
(-3.3, 1.3, -8.2),0.7328785
(-3.3, 1.3, -8.2),0.7330211
(-3.1, 1.0, -8.2),0.6346104
(-3.2, 1.4, -8.2),0.7113362
(-3.4, 1.3, -8.2),0.729537
(-3.9, 1.3, -8.2),0.6069264
(-4.0, 1.1, -8.2),0.5468881
(-3.1, 1.3, -8.2),0.7020974
(-3.6, 1.3, -8.2),0.6836962
(-3.1, 1.6, -8.2),0.6315964
(-3.1, 1.5, -8.2),0.6735317
(-3.3, 1.3, -8.2),0.732015
(-2.9, 1.4, -8.2),0.6095028
(-3.3, 1.6, -8.2),0.6595234
(-3.3, 1.2, -8.2),0.7239683
(-3.0, 1.2, -8.2),0.6654326
(-3.2, 1.5, -8.2),0.6984758
