(-2.8, 1.4, -8.2),0.5957749
(-4.0, 1.3, -8.2),0.5921253
(-3.4, 1.8, -8.2),0.5864317
(-3.1, 1.4, -8.2),0.7184539
(-4.0, 1.7, -8.2),0.5226673
(-3.4, 1.3, -8.2),0.7606581
(-3.3, 1.1, -8.2),0.7474352
(-3.7, 1.3, -8.2),0.6735982
(-2.8, 1.4, -8.2),0.6112894
(-3.0, 1.4, -8.2),0.70346
(-3.4, 1.3, -8.2),0.7600276
(-3.1, 1.4, -8.2),0.7288126
(-3.2, 0.8, -8.2),0.6415365
(-3.0, 1.1, -8.2),0.6623318
(-3.2, 0.9, -8.2),0.6496674
(-3.8, 1.4, -8.2),0.652449
(-3.2, 1.1, -8.2),0.736407
(-3.6, 1.5, -8.2),0.7018528
(-3.4, 1.1, -8.2),0.7328708
(-3.2, 1.7, -8.2),0.6402698
(-3.0, 1.3, -8.2),0.6911891
(-3.3, 1.2, -8.2),0.7613611
(-3.2, 0.9, -8.2),0.668642
(-3.8, 1.3, -8.2),0.6657057
(-3.1, 1.3, -8.2),0.7322441
(-3.2, 1.6, -8.2),0.6564842
(-3.6, 1.5, -8.2),0.6937336
(-3.3, 1.4, -8.2),0.7560912
(-3.2, 1.8, -8.2),0.5800955
(-3.6, 1.7, -8.2),0.6232988
(-3.1, 1.5, -8.2),0.6944455
(-3.2, 1.2, -8.2),0.7440161
(-3.1, 1.7, -8.2),0.6406609
(-3.2, 1.3, -8.2),0.74655
(-3.2, 0.9, -8.2),0.6811199
(-3.3, 1.3, -8.2),0.762197
(-3.0, 1.5, -8.2),0.6744854
(-2.9, 1.5, -8.2),0.6518952
(-3.3, 1.0, -8.2),0.7146861
(-3.1, 0.9, -8.2),0.6376677
(-3.6, 1.8, -8.2),0.5846053
(-3.3, 1.2, -8.2),0.7576768
(-3.5, 1.3, -8.2),0.7460133
(-3.7, 1.0, -8.2),0.6318554
(-3.3, 0.8, -8.2),0.6388526
(-2.9, 0.9, -8.2),0.5869322
(-3.1, 1.2, -8.2),0.7132742
(-3.0, 1.3, -8.2),0.6820328
(-3.7, 1.4, -8.2),0.6819085
(-3.4, 1.2, -8.2),0.7466811
(-3.5, 1.3, -8.2),0.7340637
(-3.2, 0.9, -8.2),0.6669636
(-3.2, 1.0, -8.2),0.6953403
(-1.4, 0.1, -5.9),0.04767821
(-3.7, 1.8, -8.2),0.5784408
(-3.0, 1.6, -8.2),0.6373973
(-3.2, 1.3, -8.2),0.7469774
(-3.1, 1.4, -8.2),0.7108967
(-3.0, 1.3, -8.2),0.6986275
(-3.4, 0.9, -8.2),0.6551566
(-2.9, 1.3, -8.2),0.6740366
(-3.1, 1.0, -8.2),0.6796477
(-2.8, 1.1, -8.2),0.6026306
(-3.3, 1.7, -8.2),0.6237688
(-3.8, 1.4, -8.2),0.6571233
(-3.3, 1.2, -8.2),0.7565904
(-3.2, 1.1, -8.2),0.7324587
(-3.5, 1.3, -8.2),0.7424474
(-2.9, 1.3, -8.2),0.6513233
(-3.8, 1.5, -8.2),0.6407714
(-2.8, 0.8, -8.2),0.5225196
(-3.5, 1.6, -8.2),0.6577331
(-3.5, 1.5, -8.2),0.7207036
(-2.9, 1.5, -8.2),0.6025115
(-3.6, 1.4, -8.2),0.6911036
(-3.3, 1.5, -8.2),0.7303
(-3.3, 1.4, -8.2),0.754822
(-3.4, 1.5, -8.2),0.7150363
(-4.0, 0.9, -8.2),0.5374866
