(-3.5, 1.1, -8.2),0.7677724
(-3.7, 1.6, -8.2),0.7665008
(-3.4, 1.7, -8.2),0.6695151
(-3.8, 1.3, -8.2),0.8352995
(-3.7, 1.3, -8.2),0.8074777
(-3.2, 1.0, -8.2),0.6356528
(-3.1, 0.9, -8.2),0.5886498
(-3.6, 1.5, -8.2),0.7660229
(-1.6, 0.0, -6.0),0.05290266
(-3.1, 1.0, -8.2),0.5791074
(-3.4, 1.6, -8.2),0.6586894
(-1.5, 2.4, -6.2),0.0580444
(-4.0, 1.7, -8.2),0.782652
(-3.6, 1.3, -8.2),0.7865673
(-3.1, 1.4, -8.2),0.6298859
(-3.4, 1.3, -8.2),0.7352104
(-3.3, 0.9, -8.2),0.6187222
(-3.5, 1.7, -8.2),0.6771468
(-3.1, 1.4, -8.2),0.6396854
(-3.0, 1.6, -8.2),0.5410962
(-3.9, 1.8, -8.2),0.7113476
(-3.5, 1.0, -8.2),0.7238874
(-3.2, 1.4, -8.2),0.6859124
(-3.9, 1.0, -8.2),0.8213078
(-3.2, 1.5, -8.2),0.6568095
(-3.1, 1.4, -8.2),0.648397
(-3.2, 1.4, -8.2),0.6632586
(-3.1, 1.2, -8.2),0.6456472
(-3.4, 1.6, -8.2),0.6765298
(-3.4, 1.2, -8.2),0.7333574
(-3.5, 1.5, -8.2),0.7551953
(-2.9, 1.4, -8.2),0.5437483
(-3.0, 1.7, -8.2),0.5132231
(-3.4, 1.1, -8.2),0.7016042
(-3.2, 1.8, -8.2),0.5626877
(-3.5, 1.3, -8.2),0.7675504
(-3.8, 1.3, -8.2),0.8422037
(-1.6, 0.0, -6.0),0.04973786
(-3.9, 1.0, -8.2),0.8297934
(-3.2, 1.6, -8.2),0.6205345
(-3.1, 1.2, -8.2),0.6462244
(-3.4, 1.5, -8.2),0.7068753
(-3.2, 1.3, -8.2),0.6901605
(-3.2, 1.3, -8.2),0.6665229
(-3.4, 1.3, -8.2),0.7455107
(-3.2, 1.3, -8.2),0.6896157
(-3.5, 0.9, -8.2),0.7029358
(-3.3, 1.4, -8.2),0.7118611
(-3.2, 1.3, -8.2),0.682062
(-3.5, 1.3, -8.2),0.7662179
(-3.3, 1.5, -8.2),0.6822565
(-3.6, 1.3, -8.2),0.7875944
