(-3.2, 1.1, -8.2),0.5323651
(-3.4, 1.3, -8.2),0.5519861
(-3.6, 1.3, -8.2),0.5307781
(-3.1, 1.5, -8.2),0.5514455
(-3.3, 1.3, -8.2),0.5582181
(-3.3, 1.3, -8.2),0.559066
(-3.2, 1.4, -8.2),0.563289
(-3.9, 1.3, -8.2),0.4876868
(-2.8, 1.2, -8.2),0.5023722
(-3.2, 1.3, -8.2),0.5593059
(-3.4, 1.0, -8.2),0.5093551
(-3.1, 1.0, -8.2),0.5047767
(-3.3, 1.2, -8.2),0.5524955
(-3.3, 1.3, -8.2),0.5582647
(-3.2, 1.6, -8.2),0.5452565
(-4.0, 1.6, -8.2),0.4681503
(-3.0, 1.1, -8.2),0.5195231
(-3.7, 1.3, -8.2),0.5128562
(-3.0, 1.1, -8.2),0.5236604
(-3.1, 1.3, -8.2),0.5555977
(-3.4, 1.2, -8.2),0.5501751
(-3.6, 1.6, -8.2),0.5209137
(-3.2, 1.2, -8.2),0.5568048
(-3.6, 1.3, -8.2),0.5267752
(-2.9, 0.9, -8.2),0.4630244
(-11.1, 0.6, -9.7),0.201414
(-5.8, 1.1, -8.2),0.2598686
(-7.8, 2.4, -9.5),0.1846463
(-3.8, 1.3, -8.2),0.5098585
(-4.1, 1.4, -8.2),0.4560149
(-9.3, 1.2, -8.2),0.2051926
(-11.6, 1.7, -8.2),0.1705778
(-4.2, 0.7, -8.2),0.3678132
(-6.4, 1.1, -8.2),0.2329214
(-4.9, 2.0, -8.2),0.3117836
(-5.8, 0.5, -10.6),0.3434049
(-5.8, 2.0, -12.0),0.2605538
(-4.7, 2.4, -10.6),0.3856445
(-5.8, 1.8, -14.8),0.1717771
(-5.8, 2.3, -11.1),0.2932743
(-5.8, 2.0, -10.4),0.3448805
(-5.3, 1.5, -12.6),0.2634104
(-5.8, 0.7, -10.6),0.3651896
(-5.8, 2.2, -10.1),0.3319433
(-5.3, 2.4, -10.4),0.3415329
(-3.8, 1.7, -17.1),0.2778368
(-5.8, 0.9, -10.6),0.3753443
(-5.8, 2.0, -10.4),0.3457471
(-5.3, 0.5, -14.0),0.182656
(-3.1, 1.3, -9.6),0.9194009
(-5.8, 1.6, -12.2),0.2629167
(-5.2, 2.4, -10.6),0.3429263
(-4.1, 2.4, -16.7),0.224829
(-3.1, 1.3, -9.6),0.9234059
(-3.6, 2.4, -10.8),0.5480381
(-5.3, 0.7, -11.1),0.3635298
(-5.8, 1.7, -11.1),0.3408405
(-3.7, 2.4, -10.6),0.5368223
(-5.7, 2.4, -10.1),0.3150959
(-3.5, 2.4, -11.0),0.513796
(-3.5, 2.4, -15.3),0.1865577
(-3.7, 0.7, -11.4),0.357114
(-5.8, 2.4, -12.4),0.2065727
(-5.8, 2.0, -13.6),0.1702792
(-3.1, 1.3, -9.6),0.9344392
(-17.7, 3.7, -11.8),0.09443727
(-5.8, 1.1, -10.2),0.3834342
(-5.5, 1.5, -11.1),0.378214
(-5.8, 0.5, -10.6),0.3410942
(-5.0, 2.4, -10.5),0.3580247
(-5.3, 2.4, -15.7),0.1683059
(-4.0, 2.4, -10.3),0.5106846
(-5.8, 1.6, -11.8),0.2962394
(-4.3, 2.4, -11.8),0.3121285
(-5.8, 1.7, -10.1),0.365701
(-6.0, 2.4, -9.5),0.284315
(-5.8, 1.8, -10.0),0.3626971
(-5.7, 1.0, -9.6),0.3620382
(-5.3, 0.9, -12.8),0.2573974
(-5.8, 2.4, -11.0),0.2855348
(-5.3, 0.5, -8.2),0.2683432
(-5.8, 2.0, -10.6),0.3423444
(-5.3, 1.2, -11.8),0.338576
(-5.8, 1.6, -13.3),0.1938279
(-5.7, 2.2, -9.9),0.3392246
(-7.3, 0.8, -8.2),0.2059718
(-4.8, 1.2, -8.2),0.354494
(-11.1, 2.4, -9.8),0.1589565
(-5.8, 1.4, -11.1),0.3630177
(-5.7, 1.2, -9.9),0.386227
(-6.2, 1.3, -8.2),0.2419917
(-11.5, 0.0, -8.2),0.1567084
(-5.7, 1.4, -9.8),0.3823317
(-5.8, 2.0, -9.6),0.3339985
(-5.8, 1.2, -10.5),0.3844094
(-4.3, 1.7, -8.2),0.40594
(-3.8, 1.4, -8.2),0.4982328
(-4.7, 0.2, -8.2),0.2623816
(-6.7, 0.0, -9.4),0.2136415
(-6.5, 0.0, -8.4),0.1914379
